,term,sent,n_doc,sent_per_doc
3871,supermodel,385.718,2703,0.142699963004
2639,officiant,36.2798,254,0.142833858268
2781,geographer,43.8598,307,0.142865798046
2369,mikado,26.1754,183,0.143034972678
3560,methodist,161.9406,1132,0.143057067138
2361,corgi,25.9082,181,0.143139226519
2163,associate_professor,20.183,141,0.143141843972
2275,costar,23.4989,164,0.14328597561
4129,elder,1445.081,10084,0.143304343514
4243,dancer,5440.064,37887,0.143586560034
2619,newfie,35.367,246,0.143768292683
2442,majorette,28.476,198,0.143818181818
3547,stunner,158.3729,1101,0.143844595822
2454,bride-to-be,28.9184,201,0.143872636816
3747,philanthropist,265.7113,1845,0.14401696477
3699,sister-in-law,229.4213,1592,0.144108856784
3841,bridesmaid,353.8189,2455,0.144121751527
3039,homemaker,62.5884,434,0.144212903226
2913,muslimah,53.0056,367,0.144429427793
2084,friend_roommate,18.6901,129,0.144884496124
4154,roomie,1903.0101,13132,0.14491395827
2066,doc,18.1365,125,0.145092
2526,weaver,31.0546,214,0.145114953271
3424,playmate,123.9669,854,0.14516030445
3106,houstonian,68.6039,471,0.145655838641
4271,gentleman,9310.9361,63910,0.145688250665
2311,phenom,24.0673,165,0.145862424242
4075,helper,981.5035,6728,0.145883397741
2233,unkind,22.3406,153,0.146016993464
2185,gifted,20.8991,143,0.146147552448
2178,baby_girl,20.614,141,0.14619858156
2773,spaniel,43.5701,298,0.146208389262
3247,vlogger,86.7651,592,0.146562668919
4033,actress,799.6386,5450,0.146722678899
3367,planter,112.2665,765,0.146753594771
2746,youth_player,41.6186,283,0.147062190813
3135,podcaster,72.0646,490,0.147070612245
2866,friend_girlfriend,49.1797,334,0.147244610778
2656,charter,37.3297,253,0.147548221344
2978,friend_wife,57.4133,389,0.147592030848
3626,peacekeeper,198.0886,1342,0.147607004471
3523,copywriter,150.1869,1017,0.14767640118
2370,male_comedian,26.1885,177,0.147957627119
4277,pastor,11060.2386,74670,0.148121582965
2240,artist/band,22.5346,152,0.148253947368
2742,matador,41.4222,279,0.148466666667
3545,frosh,158.1313,1064,0.148619642857
2169,staff_sergeant,20.3816,137,0.14877080292
3446,deacon,127.9997,860,0.148836860465
3622,foodie,197.0936,1323,0.148974754346
2959,wog,56.0193,376,0.1489875
2336,black_actress,24.7553,166,0.149128313253
3966,emcee,568.2241,3806,0.149296925906
3058,cousin_friend,64.253,430,0.149425581395
4264,niece,8151.1621,54441,0.149724694624
2805,luminary,45.0824,301,0.149775415282
3857,connoisseur,368.1755,2457,0.149847578348
3145,empres,73.0879,487,0.150077823409
2295,preemie,23.8973,159,0.150297484277
4194,listener,2592.578,17245,0.15033795303
2818,grannie,45.8886,305,0.15045442623
2507,huskie,30.5503,203,0.15049408867
2318,trainwreck,24.2326,161,0.150513043478
3790,hbcu,291.2693,1935,0.150526770026
2592,igbo_girl,34.081,226,0.150800884956
2717,ladie,40.0432,265,0.151106415094
2525,appeaser,31.009,205,0.151263414634
2873,aztec,49.6633,328,0.1514125
3238,baritone,85.835,566,0.151651943463
4230,favorite,4109.4118,27090,0.151694787745
4179,auntie,2308.4276,15191,0.151960213284
3012,pastor_wife,59.7491,393,0.152033333333
3579,trini,172.6302,1135,0.152097092511
2151,ego,19.9992,131,0.152665648855
3264,tenor,90.1812,590,0.152849491525
3793,sportsman,293.0699,1914,0.15311907001
4066,bestie,946.5152,6178,0.153207381029
4270,pal,9263.9745,60439,0.153278090306
2724,anglophile,40.1948,262,0.153415267176
2528,pasha,31.0881,202,0.153901485149
3641,adventurer,205.8317,1337,0.153950411369
2135,omega,19.7264,128,0.1541125
3932,innovator,503.0065,3263,0.15415461232
2638,neek,36.2749,235,0.154361276596
2329,female_performer,24.5502,159,0.154403773585
3294,crafter,96.4272,623,0.154778812199
3561,fairy_godmother,162.8858,1052,0.154834410646
4228,detective,3683.2957,23787,0.154844902678
2709,tswana,39.6255,255,0.155394117647
3577,conqueror,172.0622,1105,0.15571239819
3068,fashionista,65.3007,418,0.156221770335
3019,teamer,60.6344,388,0.156274226804
2108,mexican_boy,19.0667,122,0.15628442623
3088,media_guru,67.1414,429,0.156506759907
2039,white_comedian,17.6938,113,0.156582300885
3623,pentecostal,197.5099,1261,0.156629579699
4291,hero,25931.561,165295,0.156880492453
3865,goofball,381.5001,2431,0.156931345125
2570,army_brat,33.1202,211,0.156967772512
3522,orator,150.1398,955,0.157214450262
3288,dignitary,94.6931,601,0.157559234609
4220,volunteer,3291.9738,20884,0.157631382877
2964,kid_brother,56.4413,358,0.15765726257
4248,musician,6240.228,39561,0.157736862061
2894,co-star,51.4235,326,0.157740797546
3700,worshiper,230.4987,1461,0.157767761807
3262,pr,89.5006,567,0.157849382716
2420,drunker,27.6267,175,0.157866857143
2235,friend_parent,22.427,142,0.157936619718
2217,buccaneer,21.9802,139,0.158130935252
2246,star_child,22.6168,143,0.158159440559
2768,debutante,43.3572,274,0.158237956204
4171,educator,2113.2902,13345,0.158358201574
4198,champion,2636.5713,16647,0.158381167778
3571,confidant,170.5203,1071,0.159215966387
4023,composer,757.0844,4738,0.159789869143
2105,kim,19.0315,119,0.159928571429
2303,supastar,24.0063,150,0.160042
2616,papa,35.2106,220,0.160048181818
2288,jamaican_girl,23.71,148,0.160202702703
3244,eccentric,86.3686,539,0.160238589981
2826,cosmetologist,46.2101,288,0.160451736111
4250,colleague,6270.5586,39053,0.160565349653
3749,goddess,266.4716,1659,0.160621820374
3131,exhibitor,71.6617,446,0.160676457399
3784,choreographer,285.9399,1777,0.160911592572
4089,newbie,1091.0426,6779,0.160944475586
2550,freestyler,31.8882,198,0.161051515152
2516,snake_charmer,30.802,191,0.161267015707
3110,clas,69.0596,428,0.161354205607
2216,ducky,21.9451,136,0.161361029412
2704,fellow_believer,39.5538,245,0.161444081633
3143,dear,72.8998,450,0.161999555556
3654,twitterer,210.7339,1299,0.162227790608
3479,groomsman,135.6964,836,0.162316267943
4204,performer,2862.7772,17629,0.162390220659
2387,clevelander,26.8259,165,0.162581212121
4067,guitarist,947.0227,5811,0.162970693512
4019,vocalist,704.4095,4322,0.162982299861
2164,strippa,20.2186,124,0.163053225806
4043,babe,842.2987,5154,0.16342621265
3972,acquaintance,582.7159,3565,0.163454670407
3150,laddie,73.4353,449,0.163553006682
4246,fella,5895.3627,36022,0.163660060519
3493,challenger,139.9573,855,0.163692748538
2645,unitarian,36.5094,223,0.163719282511
3636,standout,204.3528,1245,0.164138795181
3498,foody,141.5337,862,0.164192227378
2808,namesake,45.4855,277,0.164207581227
3892,trailblazer,411.2191,2499,0.164553461385
2309,major,24.054,146,0.164753424658
2727,networker,40.2324,244,0.164886885246
3534,medalist,153.7147,930,0.165284623656
3127,husker,71.4471,432,0.165386805556
4055,beginner,895.9265,5416,0.165422175037
3549,soloist,159.1464,962,0.165432848233
4257,gal,7377.436,44565,0.16554327387
3572,violinist,170.5761,1030,0.165607864078
2690,toastmaster,38.7626,234,0.165652136752
2253,hipster_boy,22.8644,138,0.165684057971
3092,artisan,67.2889,406,0.165736206897
4047,pup,857.708,5167,0.165997290497
2127,biochemist,19.4506,117,0.166244444444
2400,liberian_girl,27.1209,163,0.166385889571
3260,comedienne,89.2759,535,0.166870841121
3886,pianist,404.9254,2426,0.16691071723
2410,fellow_nigerian,27.3811,164,0.166957926829
2676,bawse,38.2859,229,0.167187336245
3129,cellist,71.6248,428,0.167347663551
2182,niece/nephew,20.7649,124,0.167458870968
3805,gamecock,310.2569,1844,0.168252114967
2705,bookworm,39.5614,235,0.168346382979
2226,ethiopian_woman,22.1604,131,0.169163358779
2517,fellow_nerd,30.8128,182,0.169301098901
3697,freelancer,227.8803,1345,0.169427732342
3566,jokester,166.0825,978,0.169818507157
3256,female_follower,88.5305,521,0.169924184261
2954,dudette,55.7637,328,0.170011280488
2898,conversationalist,51.7004,304,0.170067105263
2745,black_entertainer,41.547,244,0.170274590164
2413,gal_pal,27.4272,161,0.170355279503
2241,brummie,22.5384,132,0.170745454545
2150,infj,19.9899,117,0.170853846154
4260,hubby,7499.8536,43877,0.170929042551
4127,champ,1437.2324,8397,0.171160223889
2184,ladiess,20.8937,122,0.171259836066
3603,friend_mom,186.5617,1089,0.171314692378
3224,go-getter,83.143,485,0.171428865979
2248,canadian_player,22.6524,132,0.171609090909
3323,illustrator,103.5553,603,0.171733499171
3350,bookseller,108.8854,632,0.172287025316
2852,hurdler,48.0839,279,0.172343727599
3640,wordsmith,205.3847,1190,0.172592184874
3741,nupe,260.7998,1503,0.173519494345
4203,entrepreneur,2773.5733,15976,0.173608744367
4235,actres,4698.9379,27002,0.17402184653
2962,alumn,56.3068,323,0.174324458204
2795,cuddler,44.8375,257,0.174464980545
3166,triathlete,74.9404,428,0.175094392523
2292,harpist,23.8245,136,0.175180147059
3677,influencer,218.8672,1245,0.175796947791
4209,alumnus,2998.3234,17028,0.176081947381
3473,organist,134.6882,764,0.176293455497
3785,playwright,287.3754,1629,0.176412154696
2465,cherub,29.2375,165,0.177196969697
2419,bagpiper,27.6091,155,0.178123225806
3970,rockstar,575.041,3224,0.178362593052
3885,charmer,400.9675,2247,0.178445705385
4052,sir,885.8482,4947,0.179067758237
3206,friend_girl,81.0243,452,0.179257300885
4145,graduate,1667.483,9281,0.17966630751
2515,fellow_gamer,30.7784,171,0.179990643275
3406,thespian,119.6977,665,0.179996541353
3921,olympian,471.9107,2617,0.18032506687
2685,student_ambassador,38.5817,213,0.181134741784
2566,woman_athlete,32.8516,181,0.181500552486
3162,godson,74.6006,411,0.181509975669
3910,newcomer,451.7994,2489,0.181518441141
3538,marathoner,155.1166,853,0.181848300117
3862,tender,379.2342,2085,0.181886906475
2513,visionary_leader,30.7396,169,0.18189112426
2767,nerdfighter,43.2936,237,0.182673417722
3513,manti,147.1554,805,0.18280173913
4118,intellectual,1333.3928,7288,0.182957299671
4032,kisser,798.3882,4359,0.183158568479
3187,hokie,78.6542,429,0.183343123543
3963,mommie,561.0381,3056,0.183585765707
3949,tweep,531.5544,2892,0.183801659751
2928,writer/director,53.9958,293,0.184286006826
2667,black_hero,37.6669,204,0.184641666667
2542,youth_pastor,31.6159,171,0.184888304094
2737,volleyball_player,41.058,222,0.184945945946
3387,doula,115.8422,626,0.1850514377
2738,newsie,41.0853,222,0.185068918919
3124,liker,71.3664,384,0.18585
3526,female_athlete,151.3164,814,0.185892383292
3009,gsd,59.516,318,0.187157232704
3033,mini-me,61.903,330,0.187584848485
3047,finalist,63.0691,336,0.187705654762
2180,athletically,20.6889,110,0.188080909091
2652,asshole_friend,37.0772,197,0.188209137056
3789,alumnu,289.8731,1539,0.188351591943
3296,dara,97.6992,518,0.188608494208
4273,fellow,9509.1505,50329,0.188939786207
3227,friend_sister,83.6696,441,0.189726984127
2307,neighbor_friend,24.0346,126,0.190750793651
2348,sister_in-law,25.2723,132,0.191456818182
2558,handicapper,32.4889,169,0.192242011834
4180,sista,2319.2862,12062,0.19228040126
4090,visionary,1091.1674,5674,0.192310081072
3359,loader,110.7378,572,0.193597552448
4259,comedian,7428.9805,38204,0.19445556748
2458,brownskin,29.0669,149,0.195079865772
2881,cop_friend,50.6492,259,0.195556756757
3071,virtuoso,65.4059,333,0.196414114114
2206,feminist_hero,21.7126,110,0.197387272727
3365,fellow_fan,112.041,566,0.19795229682
2897,son_friend,51.6437,258,0.200169379845
4182,prince,2344.5482,11642,0.201387064078
4240,cheerleader,5166.5696,25651,0.201417862851
3491,goddaughter,139.1744,689,0.201994775036
4210,agent,3001.8533,14848,0.20217223195
2629,adpi,35.734,176,0.203034090909
3111,daughter_friend,69.1505,339,0.203983775811
2334,reporter_friend,24.6907,121,0.204055371901
4105,rancher,1205.6661,5903,0.204246332373
2351,girlfriend_friend,25.3622,124,0.204533870968
4221,alum,3321.8348,16176,0.205355761622
3391,maven,116.8853,568,0.205783978873
3213,yogi,82.1887,399,0.205986716792
2736,flower_child,40.9943,199,0.206001507538
2837,phi,46.985,227,0.206982378855
2379,favorite_comedian,26.5856,128,0.2077
3332,mom_friend,105.4091,506,0.208318379447
3067,miner_daughter,65.2975,312,0.209286858974
3301,caveman,98.5976,471,0.209336730361
2464,warrior_woman,29.2251,139,0.210252517986
2896,racist_friend,51.6134,245,0.210666938776
2985,bro/si,58.0739,275,0.211177818182
2444,friend_child,28.6051,135,0.21188962963
2777,inquisitor,43.7139,206,0.212203398058
3693,security,227.0208,1068,0.212566292135
3923,brother_friend,479.1762,2252,0.212778063943
3702,chairperson,233.2325,1095,0.212997716895
3791,newlywed,292.4082,1370,0.213436642336
2505,favorite_drummer,30.4678,142,0.214561971831
4062,songwriter,917.8548,4276,0.214652666043
3575,woman_leader,171.6364,799,0.214814017522
3737,student_leader,259.0811,1204,0.215183637874
3478,duder,135.5787,628,0.215889649682
3497,female_vocalist,141.277,654,0.216019877676
4068,american_hero,954.7937,4415,0.216261313703
2708,confidante,39.5955,183,0.216368852459
3506,businesswoman,145.2617,669,0.217132585949
4151,entertainer,1870.7727,8614,0.217178163455
3435,friend_brother,125.4437,577,0.217406759099
3181,student_journalist,77.619,357,0.217420168067
4242,mentor,5329.4314,24469,0.217803400221
3620,friend_dad,196.1416,898,0.218420489978
3147,black_comedian,73.3421,335,0.218931641791
2523,african_footballer,30.966,141,0.219617021277
2643,mentored,36.4894,166,0.219815662651
3073,chiver,65.7046,298,0.220485234899
3079,asian_baby,66.3881,299,0.222033779264
4173,giver,2134.101,9569,0.223022363883
3926,sister_friend,481.9568,2160,0.223128148148
3272,lesbian_lover,91.9769,412,0.223244902913
3101,aka,68.1282,305,0.223371147541
3548,girl_bbw,158.87,711,0.223445850914
3317,friend_boyfriend,102.0329,456,0.223756359649
2665,ragamuffin,37.6142,168,0.223894047619
3941,hugger,523.4954,2336,0.224099058219
3177,professional_singer,76.6897,342,0.224238888889
4241,sweetheart,5223.6018,23121,0.225924562086
3331,mentee,105.2501,465,0.226344301075
2589,caucasian_girl,33.9068,149,0.227562416107
4287,supporter,17623.8037,76921,0.229115634222
3776,alumna,283.4052,1236,0.22929223301
3292,favorite_actress,95.966,417,0.230134292566
4135,girl_friend,1508.4918,6535,0.230832716144
3018,singer_songwriter,60.4194,260,0.232382307692
3167,lawyer_friend,75.0144,321,0.233689719626
2341,male_hero,25.0138,107,0.233773831776
3300,cutiepie,98.5521,416,0.236904086538
2692,professional_comedian,38.8639,164,0.236975
3172,songstres,76.2841,320,0.2383878125
2878,hufflepuff,50.3083,211,0.238427962085
4284,winner,15263.6885,64011,0.238454148506
4288,lover,20586.7243,86284,0.238592604654
2449,fisherman_friend,28.7672,120,0.239726666667
2953,female_actor,55.7205,231,0.241214285714
3554,gent,159.8247,659,0.242526100152
3133,male_cheerleader,71.8085,291,0.246764604811
3153,woman_entrepreneur,73.537,298,0.246768456376
3358,friend_daughter,110.6619,448,0.247013169643
3341,lesbian_friend,106.7815,430,0.248329069767
2599,female_entrepreneur,34.611,139,0.249
2991,fellow_artist,58.5457,235,0.249130638298
3991,black_friend,618.3767,2462,0.251168440292
3189,male_vocalist,79.1875,313,0.252995207668
2476,favorite_vocalist,29.4155,116,0.253581896552
2728,fellow_musician,40.3252,159,0.253617610063
3708,enthusiast,238.3554,936,0.254653205128
3511,friend_kid,147.1324,572,0.257224475524
2759,fellow_alum,42.5734,163,0.261186503067
2967,fellow_vet,56.5252,216,0.261690740741
2624,dad_friend,35.5988,136,0.261755882353
2575,friend_mum,33.2517,125,0.2660136
4092,loyal,1100.0185,4102,0.268166382253
3543,chica,157.79,588,0.268350340136
2485,wealthy_person,29.8971,110,0.271791818182
2707,liberal_supporter,39.5693,145,0.272891724138
2594,scholar_athlete,34.1449,125,0.2731592
2825,fellow_jew,46.2099,168,0.275058928571
3851,wealthy,364.5155,1322,0.275730332829
2584,mufti,33.6561,121,0.278149586777
3515,female_comedian,147.1881,528,0.278765340909
4048,lady_friend,858.6408,3076,0.279142002601
2664,fellow_lefty,37.5931,134,0.280545522388
3185,kid_friend,78.2805,279,0.280575268817
3997,male_friend,635.1375,2259,0.281158698539
3541,mexican_friend,156.5744,547,0.286242047532
3763,asian_friend,273.5144,952,0.287305042017
4030,samaritan,790.1708,2740,0.28838350365
3474,sapiosexual,134.8426,460,0.293136086957
3854,liberal_friend,366.7691,1251,0.293180735412
2784,friend/sister,44.1158,150,0.294105333333
2659,aleck,37.4816,127,0.295130708661
2771,black_intellectual,43.4505,146,0.297606164384
4087,white_friend,1072.1706,3600,0.297825166667
3077,prophyte,66.1303,221,0.299232126697
4138,female_friend,1558.6573,5193,0.300145830926
2993,friend_guy,58.6009,195,0.300517435897
3258,dude_friend,88.681,295,0.300613559322
3207,popular,81.2164,265,0.306476981132
3696,friend_friend,227.8415,738,0.308728319783
2669,girlfriend_boyfriend,37.7279,122,0.309245081967
3389,wretch,115.9729,371,0.31259541779
2845,loser_friend,47.4808,151,0.314442384106
2925,fellow_canadian,53.8049,171,0.314648538012
3655,singer-songwriter,211.2524,666,0.317195795796
3230,servant_leader,84.7013,267,0.317233333333
4192,guy_friend,2583.2306,8142,0.317272242692
3978,admirer,593.6563,1871,0.317293586317
3487,fav,137.7081,433,0.31803256351
2883,journalist_friend,50.6724,159,0.318694339623
2636,feminist_friend,36.0625,113,0.319137168142
3072,ministered,65.5645,205,0.319826829268
3229,female_hero,84.2131,256,0.328957421875
3442,woman_friend,127.2332,385,0.330475844156
4144,soror,1640.651,4957,0.330976598749
3760,special,270.3068,807,0.334952664188
4147,creative,1740.968,5180,0.336094208494
3502,indian_friend,142.9952,424,0.337252830189
4028,peacemaker,780.8599,2312,0.33774217128
3621,republican_friend,196.3026,580,0.338452758621
4035,sweetie,809.048,2366,0.341947590871
2891,nigerian_friend,51.1651,147,0.348061904762
3452,romantic,128.7144,369,0.348819512195
3138,dearie,72.3367,207,0.349452657005
2901,parent_friend,51.8541,148,0.350365540541
2986,adult_friend,58.1439,165,0.352387272727
3844,singer/songwriter,357.5083,1010,0.353968613861
3184,hipster_friend,78.1152,219,0.356690410959
2791,african_friend,44.4981,124,0.358855645161
3038,actor_friend,62.5294,174,0.359364367816
3629,fan_friend,200.1904,556,0.360054676259
3273,atheist_friend,91.9778,253,0.363548616601
3605,rich_person,187.6486,515,0.364366213592
4233,rich,4343.1661,11892,0.365217465523
3754,patootie,268.5295,733,0.366343110505
3656,conservative_friend,211.3481,575,0.367561913043
3956,muslim_friend,545.0846,1430,0.381178041958
3427,fellow_texan,124.3064,325,0.382481230769
3182,creative_person,77.7987,203,0.383244827586
4252,cutie,6478.6423,16669,0.388664125023
3598,teacher_friend,184.4768,470,0.392503829787
3183,pastor_friend,77.8998,198,0.393433333333
3574,artist_friend,171.6174,435,0.394522758621
2926,canadian_friend,53.8688,136,0.396094117647
3232,photographer_friend,85.3808,214,0.398975700935
3436,hearted,125.5329,313,0.401063578275
3091,creative_thinker,67.2347,167,0.402602994012
